chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr21	22443459	26934854	0.0289268876241883	112	0.0747131106704098	0.586738502418333	2615	0.243560233425287	2	2	0	-6.86187356020558
chr21	26953957	29073627	0.13362646726084	71	0.087721137634709	1.09452313451509	2772	0.476453379374005	5	4	1	-7.35163464315632
chr21	29091820	30263854	0.0169823379395314	33	0.0687917228768377	1.10176494157652	1408	1.00401006634801	4	4	0	-6.7336358005971
chr21	30282130	30825583	0.499146086076302	29	0.0710528319358798	1.08233478650017	1408	0.312164851666232	4	2	2	-6.73315541839962
chr21	30829504	33741626	0.282952978022111	288	0.135410821146057	1.6762471506854	14600	1.13759255278619	7	5	2	-6.74942193009909
chr21	33751948	43896130	0.0281275755929649	492	0.0750613003503975	0.559768709331951	16484	0.36889229056028	2	2	0	-6.73544108308483
chr21	43962238	46692843	0.499103907996675	397	0.0713031586577511	1.00835361553402	14184	0.299256007665732	4	2	2	-6.81506895377685
chr22	10662889	12813444	0.343047261905984	774	0.121153784282479	0.865865879771977	3762	0.384003720280062	3	2	1	-6.76236375945477
chr22	15326052	15835961	0.254238914906306	32	0.11461963745503	0.899898512338652	523	0.271072093187786	4	3	1	-6.86723922796232
chr22	15922887	50808290	0.498926031610073	3465	0.0883502645783942	1.04087974798579	158088	0.367783696794496	4	2	2	-6.92348971618169
chrX	256771	47084756	0.351549448806684	1415	0.112241690503929	0.820626742837952	71779	0.305523071871451	3	2	1	-6.74412081846476
chrX	47085218	57734261	0.498826566882585	331	0.100795931522096	1.01920068735945	37648	0.349943046650314	4	2	2	-6.89625133471422
chrX	62901041	155997942	0.498901352711374	1674	0.0932290060495496	1.06348184948577	158635	0.39277199397435	4	2	2	-6.80481457600617
chrY	10098720	10098748	0.333439386718453	2	0.118086832458153	0.555856021344975	2	0.0417193000900063	3	2	1	-6.73639298812765
chrY	10785283	56887076	0.405031205630762	253	0.121581535851837	0.924324875955758	1099	0.473769841143311	3	2	1	-8.34982419061599
