chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr12	52717688	55723916	0.498864185142486	388	0.0854971949180065	0.941125056016953	18026	0.325412516905689	4	2	2	-6.79582279582703
chr12	55788910	57126043	0.147579332454701	161	0.0766735527783353	0.593117500079596	10457	0.173064278569191	2	2	0	-6.73875846851981
chr12	57129111	57595260	0.499085596518466	64	0.0948957539464411	0.888001129536571	6327	0.255180201943632	4	2	2	-6.79338752779355
chr12	57609872	57776773	0.0847094489908928	120	0.0445444534519544	5.37697093819807	8926	2.1388300243653	16	15	1	-6.73766879396361
chr12	57780523	58244448	0.227583391498331	67	0.122492948319729	2.15973463489852	2503	1.22287429097978	10	8	2	-6.73352197944525
chr12	58355881	60583614	0.386223047304729	54	0.105785902807058	1.38754617129095	2192	0.665317362461464	6	4	2	-6.78540265744156
chr12	60742354	60840892	0.0979012106236284	16	0.0575783162310257	5.18425626532454	215	3.80268267803054	14	13	1	-6.73426169955345
chr12	60892884	63540255	0.353291061970906	56	0.0834451915930451	0.774234435630297	2787	0.275736630457286	3	2	1	-6.77839911151495
chr12	63541688	63681692	0.0699957736931414	59	0.0730870916716759	4.04381511782475	1487	1.85293203747809	20	19	1	-6.73314779972097
chr12	63684768	63690236	0.323807045960704	10	0.127113073022932	0.895213171208099	59	0.180592877099051	4	3	1	-6.7631366623656
chr12	63701942	63748094	0.0970011220653694	24	0.0689416761483569	4.40166207099196	316	2.79130678336883	14	13	1	-6.73352409594676
chr12	63751078	63861605	0.495123756037615	14	0.100350046677278	1.12655781521417	526	0.560575033419637	4	2	2	-6.73742620766939
chr12	63872251	65827742	0.0773658480257075	598	0.059270345515968	5.70862091457476	23191	3.72473450425442	18	17	1	-6.74604454781212
chr12	65865042	68638918	0.32259890214599	170	0.111627086650458	1.60515373942714	7505	0.796423179370312	7	5	2	-6.74061368140848
chr12	68748189	71618291	0.0979138109204705	607	0.0741560329225202	4.62426965105304	25392	3.0104768252175	15	14	1	-6.76168666977518
chr12	71620052	72381555	0.144277929998168	116	0.0756124122188892	3.49336006321813	5355	1.76299652639865	16	14	2	-6.73309785760766
chr12	72499751	74079781	0.219760262738277	84	0.0974544003875933	2.5087391605593	2023	1.99136543872327	10	8	2	-6.73802047957738
chr12	74107427	74699752	0.0624863730809322	79	0.0563889820760941	6.48264486103081	2101	4.62808070637883	20	19	1	-6.74479995641739
chr12	75293405	133017743	0.150100114433986	2643	0.100699457648541	0.594204614951026	111478	0.208663738060353	2	2	0	-6.74648192954881
chr13	18177561	64862780	0.147620405669298	1793	0.106325530948084	0.592146848179919	57410	0.220988574466687	2	2	0	-6.73602174748043
chr13	64955225	65844075	0.285730112626894	9	0.0612932387063297	0.914486562109268	469	0.421506359871124	4	3	1	-6.77342055098355
chr13	65844094	73614124	0.0867930041713398	139	0.0859439972307185	0.806452714017545	4727	0.354962827416061	3	3	0	-6.80423235515628
chr13	73631037	74959581	0.367732186922398	34	0.110407848670864	1.16854646947867	1229	0.483466361133659	5	3	2	-6.84521571852364
chr13	74994348	100938376	0.193550348952853	505	0.128498874354435	0.475479732675094	16756	0.223701780202262	1	1	0	-11.8141120926451
chr13	101052648	101389780	0.42513253690356	21	0.112987293849479	0.772949760951667	775	0.209609670308421	3	2	1	-6.86808015885688
chr13	101395478	105290271	0.238693095849077	67	0.107459857556109	0.390531500254338	2637	0.13544536130654	1	1	0	-6.74002535361436
chr13	105454993	112785272	0.0766640550451569	475	0.068672185333065	1.21523875798743	12490	0.489890126910561	5	5	0	-6.73450246033628
chr13	112804907	114299067	0.213721037109289	153	0.124400921834547	0.396218335815148	4226	0.124901404170082	1	1	0	-6.78040321844357
chr14	16037128	16402213	0.283678930958425	4	0.101281785134347	1.04392226703808	46	0.417192625721646	4	3	1	-6.74398493815952
chr14	18289828	20217187	0.462700312202743	167	0.11688991588195	1.10886342249554	3437	0.372966963751044	4	2	2	-6.88048807426062
chr14	20218424	26100202	0.37825101225878	844	0.0903985648677762	0.798741229214989	31330	0.237348055960957	3	2	1	-6.73682109689472
chr14	26100506	51346413	0.498835575966491	686	0.0997716487612256	0.625301522673334	27187	0.232955879042744	2	1	1	-7.47476994354675
chr14	51353436	105864734	0.356474920016291	3449	0.100786152892905	0.83122973498434	136429	0.303959180648367	3	2	1	-7.34340280474195
chr14	105880882	106874951	0.175577875872844	184	0.108767878456552	0.577144068946812	3844	0.163708515984282	2	2	0	-6.76857190233644
chr15	19027688	22480162	0.397674611562564	304	0.132841577268919	1.10153132670884	4387	0.495032541189364	5	3	2	-6.81026002083005
chr15	22546936	29638587	0.157210706089947	398	0.12073237214846	0.576760969800018	12009	0.202422908129543	2	2	0	-6.8021079749087
chr15	29642834	43808333	0.111790745293063	1165	0.0925804016996799	0.781137117726724	47881	0.258854756198942	3	3	0	-6.7791844389585
chr15	43809812	61330266	0.217156408563589	555	0.117410587068215	0.391165529088202	24281	0.135314307694577	1	1	0	-6.79484828899125
chr15	61490714	65410371	0.113392292923093	381	0.0800601058912947	0.787229498404204	15139	0.269707462348023	3	3	0	-6.73740615568829
chr15	65447149	76230159	0.418323266537081	1016	0.0993251423891849	1.21474536113657	50734	0.486955512060185	5	3	2	-6.73556397939444
chr15	76260449	76261159	0.0602688257585076	13	0.106020740593044	1.11117935316386	25	0.493190453408552	7	7	0	-6.73388557036281
chr15	76262650	81372514	0.428936984833741	532	0.0868036105838205	1.21039810477148	20406	0.504260084545405	5	3	2	-6.7482329938829
chr15	81378965	101312558	0.353734362806109	1900	0.0988517471798662	1.375981278564	67760	0.588480559307362	6	4	2	-6.75216091951719
chr15	101318584	101819758	0.499072242261481	82	0.0873715834025525	0.986780364788352	2110	0.29546226635011	4	2	2	-6.73373550977786
chr16	11641	11830044	0.498916835033281	2188	0.082661526367018	1.00011059437134	70963	0.351931463437774	4	2	2	-6.73313488384874
chr16	11847621	11974850	0.163226409726897	23	0.0739731550495461	0.618668931051444	588	0.20259636524198	2	2	0	-6.74407866025629
chr16	11984181	31759402	0.498894908895204	1846	0.0975536335620773	0.984455397836094	90653	0.382063458612509	4	2	2	-6.75376745827298
chr16	31793891	34163346	0.495898257353928	118	0.135419412501831	0.914461190884488	2782	0.34841695267226	4	2	2	-6.82640902485591
chr16	34194887	36162801	0.498676074495583	110	0.11168492110099	1.30357498505234	2572	0.474231073565786	6	3	3	-6.76453623368768
chr16	46386234	46571472	0.364915785634822	66	0.101162027020793	1.2915494052971	2100	0.394805910691276	6	4	2	-6.74411167381505
chr16	46572010	48258602	0.214181743267565	39	0.116488802146992	0.389453257150383	3122	0.137315860990132	1	1	0	-6.75635390520918
chr16	48316272	88274103	0.148974264629881	2414	0.0931971003579133	0.584091840253941	84470	0.201836886617276	2	2	0	-6.83745538158979
chr16	88409100	89607294	0.0671085830896537	320	0.0553262034058656	1.41310617217388	13221	0.510663044249982	6	6	0	-6.73382678925111
chr16	89609349	89622497	0.27104963525334	9	0.137029599397762	1.56168342247865	96	0.716026340343558	8	6	2	-6.73394499610886
chr16	89626782	89920352	0.0629299124373106	169	0.0555148442220104	1.47609285518992	5470	0.591387339167581	6	6	0	-6.735067799133
chr16	89920793	90075679	0.0434967391336271	96	0.0731381345978699	2.1999285611928	3206	0.869479895432285	10	10	0	-6.7336258041904
chr16	90083586	90095518	0.122655706024722	14	0.101927899533429	1.58472084030979	110	0.854210599446553	11	10	1	-6.73486325455193
chr17	132094	1315319	0.377103755994531	368	0.11042527228578	1.40831943310023	8389	0.635696481673438	6	4	2	-6.75688412366552
chr17	1318312	2929024	0.469431833696369	321	0.0865136470020843	0.993218884679969	13016	0.390184649291744	4	2	2	-6.80733726525769
chr17	2935276	3062651	0.16627886552873	26	0.116796239402052	0.586277058985445	503	0.178754824207165	2	2	0	-6.73883741204102
chr17	3062738	6449543	0.380131613514607	823	0.0953736017160749	1.2961684026331	31080	0.480345971120791	6	4	2	-6.83471204464731
chr17	6463678	6617828	0.176161623314116	17	0.104300611920826	0.611317818493085	565	0.252007249835691	2	2	0	-6.75914512467472
chr17	6617874	9374386	0.49888154628034	512	0.0846617422114016	0.977360197268511	27940	0.30309280073202	4	2	2	-6.74281233707697
chr17	9378510	9693255	0.185209382372667	21	0.0930437940920705	0.579037117956445	864	0.229627885045054	2	2	0	-6.79734940207504
chr17	9773969	21305037	0.498880108723778	1423	0.0945711111278719	1.02544801483267	50055	0.402956496735488	4	2	2	-6.75926041008767
chr17	21306521	25074523	0.404293269583127	325	0.117929869787235	0.966849939346801	2554	0.455985191294012	4	2	2	-7.11681300114432
chr17	25389878	27047846	0.449257827029034	29	0.146112818277606	1.29410535134845	385	0.416031334720302	5	3	2	-6.79483194786834
chr17	27048991	46833220	0.498917702993246	2281	0.0873113349026855	0.995376165439633	122153	0.36562772168469	4	2	2	-6.73528670040576
chr17	46851959	54474143	0.36775320575707	529	0.0963568270437905	0.793312088886238	25929	0.271877912612206	3	2	1	-6.73482167632495
chr17	54752400	77342747	0.498918098968271	2325	0.0867914856609361	1.00888278856834	102305	0.387174427229871	4	2	2	-6.73970965830791
chr17	77359882	77500712	0.184789046296613	17	0.103014704832683	0.534421302910611	436	0.182447528581335	2	2	0	-6.80915697448527
chr17	77511122	82150221	0.498898741499827	986	0.0769144053366687	1.00721812079281	33285	0.342234583740985	4	2	2	-6.73428013275509
chr17	82150233	83214512	0.400644674236704	178	0.101841204623582	0.824314051093543	5647	0.278954978149592	3	2	1	-6.79089027788909
chr18	69135	1923314	0.171876435573866	109	0.110806524161739	0.651659589064373	2976	0.275514058969859	2	2	0	-6.87954967664999
chr18	1956183	6041873	0.384259601049597	216	0.100593029585582	0.815988458956749	6730	0.328201628393542	3	2	1	-6.75612365838014
chr18	6085551	15371758	0.498840076152716	692	0.0944724712816888	1.02065761619842	23471	0.402154468546281	4	2	2	-6.74706629508049
chr18	21006644	53903961	0.372991452122121	1065	0.1007244590581	0.784745007223253	44233	0.291655559641001	3	2	1	-6.78063160131795
chr18	54078137	54287596	0.1705640491461	38	0.103781177083937	2.52531914298832	1324	1.3460241604022	13	11	2	-6.73576042113541
chr18	54331786	60010072	0.498758922683268	254	0.102222841789208	0.894224740244927	10010	0.358127749810906	4	2	2	-7.04964262540706
chr18	60169482	60942032	0.189486647081737	51	0.10130742186775	2.19204251301983	1273	1.67107264545732	12	10	2	-6.73863211013807
chr18	61005574	71848060	0.377826718040647	346	0.108380054353281	0.840411152844667	11236	0.436338081514477	3	2	1	-6.83353128307927
chr18	71929865	75698610	0.20041291382687	298	0.10450553163329	2.29494447680452	9182	1.30882188756865	11	9	2	-6.73894792206502
chr18	75780822	80250865	0.360617814332092	319	0.109881954777506	1.32839257678171	9730	0.562118854929157	6	4	2	-6.7636858611074
chr19	287786	1912901	0.147447583603969	440	0.0923494123000467	0.610796869371098	13118	0.195194630559876	2	2	0	-6.76222073486758
chr19	1914796	2262444	0.0907138656325928	96	0.0784493571977288	1.00658145942511	4460	0.386876243014246	4	4	0	-6.73318216983453
chr19	2263459	4499330	0.151587216779592	586	0.100658976861595	0.59112475245108	15667	0.211028718141625	2	2	0	-6.73377053748992
chr19	4502189	4829077	0.0867352634118032	144	0.110933351955785	0.979634081893536	3525	0.398692426820959	4	4	0	-6.73477688717152
chr19	4842947	17367709	0.14830591299498	2466	0.0907478975687992	0.579852670059251	84029	0.192640568185018	2	2	0	-6.82066613640871
chr19	17391889	19501768	0.498883822510111	527	0.0775034222220507	0.984505909377359	23120	0.353018218957349	4	2	2	-6.73572736820945
chr19	19517045	20397229	0.223100762733585	71	0.123321863805877	0.447311177368914	3518	0.174788735981593	1	1	0	-7.07461123376303
chr19	20397553	20696412	0.316162430291369	46	0.155490708360575	0.260641022582151	635	0.123900948576869	1	1	0	-8.3218914722853
chr19	20709137	21569339	0.0842690228810941	86	0.0569069127332196	0.898313258875836	3802	0.385959216530635	4	4	0	-6.78309112784264
chr19	21595971	24394059	0.15943928799794	277	0.110089484775278	0.545917426730148	6670	0.180821253971735	2	2	0	-7.05225835412059
chr19	27392054	35453165	0.399555827219268	806	0.101021041307249	1.24208378590889	29129	0.543870054425199	5	3	2	-6.76283650835724
chr19	35454173	39877640	0.49889307897542	787	0.0816476955494819	1.00778353111479	41050	0.389870889780842	4	2	2	-6.7341088557339
chr19	39877690	44927751	0.487627103082479	811	0.0866458050111103	0.944213498981781	41199	0.349801628916968	4	2	2	-6.82658967325904
chr19	44939092	45122351	0.196454463929438	25	0.0994849234808973	0.512649364170518	1314	0.156980393196527	2	2	0	-6.92623990965569
chr19	45128547	45669519	0.487008199946143	176	0.0934353236618368	0.914465740322599	6094	0.339753162400858	4	2	2	-6.76715707429289
chr19	45673147	48452373	0.153427999636619	410	0.096477500971422	0.584561636185775	16071	0.215027851535698	2	2	0	-6.73879048351906
chr19	48491762	48605389	0.0343914317581927	59	0.0400165804326981	2.04833206232998	2298	0.988034717303604	12	12	0	-6.73751477219089
chr19	48608679	48987778	0.124220558904016	106	0.109269700627814	0.895062168440778	4441	1.07410433823597	3	3	0	-6.73978378021135
chr19	48993765	49022552	0.0615000996849281	26	0.0335069223617128	1.51519251992781	596	0.475328899759159	6	6	0	-6.74045366744364
chr19	49023871	50346802	0.126054061591782	382	0.0852355284246093	0.739465622076013	13949	0.253802018113924	3	3	0	-6.80903768410415
chr19	50353683	50560855	0.0698706894375611	98	0.0496326893307211	1.29016370665991	3736	0.44020966054815	6	6	0	-6.74346054390811
chr19	50574968	51081855	0.0908316651146674	158	0.0854845834327821	0.96910053902907	4832	0.332452367528133	4	4	0	-6.73585622460998
chr19	51121015	51389552	0.157136508933659	41	0.0722292336600766	0.563754794054465	1603	0.21081999980085	2	2	0	-6.74214415379081
chr19	51401426	52220842	0.0907356040425883	171	0.0601498770201432	0.975477225598706	5586	0.337343958209068	4	4	0	-6.73591669627103
chr19	52268121	52749452	0.23499283774323	120	0.0842010694589992	1.17759645636787	4641	0.38155237788628	5	4	1	-6.74372925599952
chr19	52762247	53003544	0.172816607688229	154	0.0840071189601819	1.58469588490877	3811	0.636556612862941	7	6	1	-6.74280418254022
chr19	53004270	53245869	0.233361090504836	81	0.088836305627434	1.19865982345638	2601	0.398587878705731	5	4	1	-6.74460459886557
chr19	53250077	53567992	0.343033969444077	124	0.107107739496046	0.906672768053444	2801	0.267857944973961	3	2	1	-6.82047833415648
chr19	53571727	54943493	0.254743607948919	692	0.105192926644727	1.14318287848628	18479	0.384385485476499	5	4	1	-6.75263316794734
chr19	54944968	55759190	0.139206508076689	454	0.0891126875514939	2.01183562514503	18183	0.918752372370137	9	8	1	-6.73696376597889
chr19	55762412	55782880	0.498984195436965	11	0.137029061283961	1.88365625903363	431	0.51621627855177	8	4	4	-6.73312229496215
chr19	55783721	56683930	0.154456689907821	329	0.0789212472898055	1.8016316838122	9545	0.762887932900355	8	7	1	-6.73990287999795
chr19	56684604	57441031	0.116897269840288	262	0.0750821534397015	2.35476393194323	8819	1.23210979710617	11	10	1	-6.73588338072918
chr19	57443260	58586603	0.153166419925146	375	0.0878490297122875	1.97857883256549	21432	0.875545997235435	9	8	1	-6.73698243918888
chr20	96321	8188013	0.378966083379241	755	0.0979957118867622	0.790051229101145	23999	0.280899076519477	3	2	1	-6.73986091636133
chr20	8376666	13952829	0.422876939452679	287	0.104455290445501	1.29384639855166	9736	0.526909309467334	5	3	2	-6.79730491265379
chr20	13958987	25765073	0.496644839258243	605	0.0891759263347808	1.03928593291889	23580	0.399831450705243	4	2	2	-6.79795058572708
chr20	25773519	26208420	0.45878208044527	47	0.121855349408483	1.02870586731427	547	0.408871915869011	4	2	2	-6.8021283240051
chr20	28513642	31058190	0.439343099042602	762	0.122834534415174	0.927801532163046	3769	0.363005086383986	4	2	2	-6.94076780236698
chr20	31060316	31166641	0.266439336155941	73	0.141867316942411	1.44258505764649	663	0.683691098528152	8	6	2	-6.74260234787395
chr20	31244855	43673731	0.498890762087623	1071	0.0836531853252655	1.05634845938747	58927	0.420835713710511	4	2	2	-6.85573049863616
chr20	43681869	63436337	0.402595446170194	1993	0.0990605069261562	1.24732887648861	82731	0.502999116916031	5	3	2	-6.79941046709245
chr20	63475976	63754579	0.291375715796719	84	0.106796885382868	1.60262632100274	5272	0.567247831863217	7	5	2	-6.75142192719792
chr20	63757274	64281506	0.405182403695937	84	0.0994968487955897	1.24385184133117	4962	0.423881423049349	5	3	2	-6.74095429194534
chr21	5033884	10769869	0.498727312207305	703	0.130783461367286	0.610400192916169	4297	0.322050602969338	2	1	1	-6.76436890429374
chr21	13011376	17170030	0.157767913964461	163	0.134917405957707	0.642347489425556	3490	0.369336323904489	2	2	0	-6.85324369531303
chr21	17206624	20595550	0.376419985930259	188	0.0995047258443257	1.3946924280825	4417	0.77549831365467	6	4	2	-6.76093559261128
chr21	20612693	25317169	0.2390739112369	316	0.127158653170558	1.96765806971725	6427	1.93748715230569	9	7	2	-6.73616883373653
chr21	25320790	27695249	0.498706851786988	224	0.123865477233135	1.83325874256035	6499	1.04418790501434	8	4	4	-6.73319727638716
chr21	27695579	28838637	0.234874031692099	101	0.132397773754129	3.02833984356916	2202	2.26022187267565	14	11	3	-6.73341818510323
chr21	28861866	36070866	0.299209998389513	497	0.109316679603825	1.03241154108153	21099	0.470203915274376	4	3	1	-6.75305813633631
chr21	36127822	41928911	0.38715917302823	379	0.106611778345485	0.81480860710619	13675	0.301855856959588	3	2	1	-6.76608334596523
chr21	41993622	42815851	0.180794169430259	172	0.0803896254131403	1.57142553863775	5399	0.58719510715691	7	6	1	-6.73467408353828
chr21	42830868	43327560	0.248965467555845	57	0.076183831555496	1.14913100869698	1700	0.421641268172449	5	4	1	-6.73784262607014
chr21	43588075	43760499	0.499183319472806	23	0.0898662818670094	0.612099650447994	754	0.192883172517432	2	1	1	-6.7362103479716
chr21	43773877	43780371	0.122862759496861	9	0.0516884362739331	2.11352456780859	118	0.693887385862445	11	10	1	-6.73343939307079
chr21	43788450	44967191	0.383355030825644	226	0.0915839813725694	0.793999997754823	6280	0.469405981654882	3	2	1	-6.74267525278182
chr21	44969232	46021040	0.272875414407715	131	0.0893277516273888	1.12953014026265	4005	0.442094223054731	5	4	1	-6.80135916451163
chr21	46112542	46302215	0.498796012833472	103	0.119704181990392	0.673451780613989	2156	0.263747462564042	2	1	1	-6.76022800312894
chr21	46327420	46651810	0.251050218278907	108	0.0963161852746651	1.20494242030174	2790	0.415296937010086	5	4	1	-6.73488051007396
chr22	10684417	11068208	0.457971145383312	461	0.128203036435778	0.694432771334178	1892	0.307047895157669	2	1	1	-6.85853531273643
chr22	11068242	12801199	0.452519755340373	243	0.133983258734288	0.915589256680161	1670	0.377946225033093	4	2	2	-6.86391374202443
chr22	15509365	16553239	0.498640254574424	127	0.123153390758408	0.978908358403207	1132	0.416619236364341	4	2	2	-6.73478924552708
chr22	16554182	40638843	0.498924051061739	3127	0.08868532170325	0.988565884055894	121643	0.379504005933643	4	2	2	-6.74706558279442
chr22	40910831	50808384	0.399809036849189	1836	0.0989344883009458	1.26479367588781	60983	0.495320798456728	5	3	2	-6.80476202013237
chrX	256757	55211935	0.155749880479401	1912	0.109999614071991	0.585370185702966	83732	0.211080796663533	2	2	0	-6.82266110277312
chrX	55220532	58042596	0.4990676051736	81	0.091557359070694	0.895422537823482	2933	0.318129679867252	4	2	2	-6.93163396108489
chrX	63591249	66498813	0.49890456624882	55	0.0915968953938464	0.808452934642339	3630	0.291788151006917	4	2	2	-7.54248336435962
chrX	66550648	155889362	0.151668429617061	1737	0.10386207371947	0.580096699560989	103267	0.199403851647283	2	2	0	-7.2357706221467
chrX	155985262	156003570	0.32226115727526	16	0.129369867047934	0.604482273175101	74	0.172224253901674	3	2	1	-6.84750919579554
chrY	10796673	56886905	0.445234360008774	228	0.130960087273236	0.819324408623142	1131	0.355062779097858	3	2	1	-7.09235603080375
